ship_year,ship_quarter,ship_month,adjusted_returns
2017,1,1,57357.6
2017,1,2,155017.191
2017,1,3,313074.076
2017,2,4,422040.8382
2017,2,5,238233.1922
2017,2,6,23083.588
2017,3,8,707
